"year","response","null_model","row_id","treatment","Lv","deviation","squared_deviation","P","actual_ES","null_ES","selected_factors","interaction_type"
"2021","evenness_all","additive",11,"2",2,0.0330491657588421,0.00109224735735542,0.18,-0.0160170893154761,-0.0379926473455006,"W+AF","additive"
"2021","evenness_all","additive",13,"2",2,0.0151859505801482,0.000230613095022703,0.37,0.0230257200544849,0.0121663331537689,"D+A","additive"
"2021","evenness_all","additive",14,"8",8,0.164382859565235,0.0270217245188439,0.05,0.046612454975881,-0.0592046300661722,"W+N+HM+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",15,"4",4,0.033950856975411,0.00115266068936481,0.3,0.023564127956801,-0.000290999670283454,"D+HM+S+A","additive"
"2021","evenness_all","additive",16,"4",4,0.0200323376141895,0.000401294550288872,0.38,-0.01142869140432,-0.0250089934199044,"HM+S+I+SF","additive"
"2021","evenness_all","additive",18,"2",2,0.0426070325555288,0.00181535922318789,0.08,0.0431066980817439,0.0126193497070387,"D+HM","additive"
"2021","evenness_all","additive",20,"6",6,0.188811724092425,0.035649867154754,0.02,0.042782155270414,-0.0756544427819374,"W+HM+MP+A+I+AF","Antagonistic"
"2021","evenness_all","additive",24,"8",8,0.0818800098597188,0.00670433601462765,0.24,0.0234300897903369,-0.0315429251277581,"W+N+D+HM+MP+I+AF+SF","additive"
"2021","evenness_all","additive",32,"6",6,0.108805142830567,0.01183855910638,0.14,0.046066963258248,-0.0274306231434878,"D+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",33,"6",6,-0.0564252500192225,0.00318380883973177,0.24,-0.0652778146339791,-0.0271466861673778,"N+D+HM+S+A+AF","additive"
"2021","evenness_all","additive",34,"10",10,-0.0306703546841847,0.000940670656453687,0.48,-0.0549069516927191,-0.0344030551296726,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",35,"8",8,-0.0509499411722029,0.00259589650545094,0.35,-0.072106867438114,-0.038241110537657,"W+N+D+HM+S+I+AF+SF","additive"
"2021","evenness_all","additive",37,"4",4,-0.0210019104301653,0.000441080241716684,0.3,-0.018864187537286,-0.00418934123034242,"N+S+I+SF","additive"
"2021","evenness_all","additive",38,"6",6,-0.0386562040569826,0.00149430211209507,0.32,-0.0379904659808841,-0.0112529342694087,"W+D+MP+S+I+SF","additive"
"2021","evenness_all","additive",47,"4",4,-0.0635325098472837,0.0040363798074952,0.14,-0.064031295073189,-0.0206868006218671,"W+N+I+SF","additive"
"2021","evenness_all","additive",49,"10",10,0.0888304706995631,0.00789085252470594,0.31,0.00287057878857899,-0.0547108536652122,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",50,"2",2,-0.0157595651027284,0.000248363892227134,0.33,-0.015329544489961,-0.00431978312901682,"N+HM","additive"
"2021","evenness_all","additive",51,"8",8,0.0983461464563898,0.00967196452282167,0.19,0.03781539135574,-0.0285109269252298,"W+N+D+HM+MP+A+I+SF","additive"
"2021","evenness_all","additive",54,"2",2,-0.0633521489191421,0.00401349477267316,0.03,-0.0567834328874921,-0.0130800863960948,"MP+A","Synergistic"
"2021","evenness_all","additive",57,"2",2,-0.0432729376851769,0.00187254713590521,0.08,-0.0396884844620931,-0.00969004238372295,"W+N","additive"
"2021","evenness_all","additive",58,"6",6,-0.0593224158474289,0.00351914902197528,0.24,-0.040235077281895,0.00155665308401431,"W+N+D+S+I+SF","additive"
"2021","evenness_all","additive",59,"2",2,-0.0814895022483492,0.00664053897668371,0,-0.073799209873583,-0.0179834184823326,"W+S","Synergistic"
"2021","evenness_all","additive",61,"4",4,0.0213827191698551,0.000457220679096889,0.38,0.00199286038246094,-0.0127647070654792,"N+MP+A+I","additive"
"2021","evenness_all","additive",64,"10",10,0.127127603672337,0.0161614276154709,0.22,0.0341258808040219,-0.0490056925907679,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",65,"8",8,0.0849724292853257,0.00722031373864967,0.25,0.0187680329117029,-0.037753461803818,"N+D+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",67,"10",10,0.0532336971545895,0.00283382651274655,0.35,-0.021811187316352,-0.0562369421798263,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",76,"4",4,0.0359092773084465,0.00128947619681491,0.29,0.0235884662702689,-0.00159586319964178,"D+HM+MP+A","additive"
"2021","evenness_all","additive",78,"2",2,0.097356053227486,0.00947820110003308,0,0.042369545420784,-0.0237523166205265,"HM+I","Antagonistic"
"2021","evenness_all","additive",81,"2",2,0.00367210926815717,1.34843864772857e-05,0.46,-0.0143675548215511,-0.0168867730960071,"S+A","additive"
"2021","evenness_all","additive",82,"10",10,-0.0214946629488724,0.000462020535285628,0.42,-0.073356100909966,-0.059526400823351,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",84,"2",2,0.0296346243043,0.000878210957657009,0.15,0.00801175062379389,-0.0124502961301778,"HM+SF","additive"
"2021","evenness_all","additive",85,"8",8,0.00964143561772825,9.29572807707989e-05,0.47,-0.0304875786099621,-0.0369089581301488,"W+N+D+HM+MP+I+AF+SF","additive"
"2021","evenness_all","additive",90,"6",6,0.0272880172006031,0.000744635882740411,0.33,0.00365265720826891,-0.0151163581610754,"W+N+D+HM+AF+SF","additive"
"2021","evenness_all","additive",95,"4",4,0.0782487808242178,0.00612287170047647,0.1,-0.000610761373389113,-0.051578095714008,"W+N+HM+AF","additive"
"2021","evenness_all","additive",97,"6",6,0.0426429048078117,0.00181841733044809,0.27,0.00211288352041594,-0.0267224831165617,"N+D+A+I+AF+SF","additive"
"2021","evenness_all","additive",99,"6",6,0.0463666410788829,0.00214986540493795,0.28,-0.00643932409462311,-0.0373021576934547,"W+D+HM+MP+I+AF","additive"
"2021","evenness_all","additive",101,"10",10,0.0973032554657945,0.00946792352424167,0.26,0.0350536102315009,-0.0303868328294185,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",102,"4",4,0.021353056661583,0.000455953028792774,0.35,-0.0171203572037081,-0.0314582875936282,"W+S+A+SF","additive"
"2021","evenness_all","additive",104,"6",6,0.00169675421230399,2.87897485697134e-06,0.5,-0.0183279888368371,-0.0194876191480848,"N+D+HM+MP+A+AF","additive"
"2021","evenness_all","additive",106,"10",10,0.120734561910877,0.0145768344398113,0.21,0.0177895270878899,-0.0598519729114358,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",107,"10",10,0.0378134202256022,0.00142985474915798,0.43,-0.017880341708567,-0.0428405067237522,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",112,"2",2,0.0860472673696876,0.0074041322217905,0,0.0401523020716289,-0.0187217724142679,"S+I","Antagonistic"
"2021","evenness_all","additive",114,"4",4,0.0103467887854428,0.000107056038170565,0.46,0.0325420024961429,0.0250101801039896,"N+D+MP+S","additive"
"2021","evenness_all","additive",115,"8",8,0.0260168723438477,0.000676877646556065,0.4,-0.00915146301659309,-0.0267436640473879,"W+N+D+HM+S+I+AF+SF","additive"
"2021","evenness_all","additive",116,"8",8,0.0331525770556526,0.00109909336543098,0.36,-0.0279932265985221,-0.0496510406705448,"W+N+D+HM+MP+I+AF+SF","additive"
"2021","evenness_all","additive",121,"6",6,0.0398858521264343,0.00159088119985179,0.36,-0.0247068737974451,-0.0507207162767696,"W+N+A+I+AF+SF","additive"
"2021","evenness_all","additive",124,"6",6,0.150390824999196,0.0226174002439389,0.03,0.029639430479562,-0.0661292551231792,"W+MP+A+I+AF+SF","Antagonistic"
"2021","evenness_all","additive",126,"8",8,-0.0176957599963469,0.000313139921848312,0.47,-0.0305130808735371,-0.0183998351096264,"N+D+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",128,"2",2,0.00349211477682738,1.21948656145361e-05,0.42,0.0265933919690819,0.0240546850616886,"D+SF","additive"
"2021","evenness_all","additive",129,"4",4,0.10117522554965,0.0102364262650226,0.06,0.00517962470157596,-0.0598808170552075,"W+HM+A+AF","additive"
"2021","evenness_all","additive",130,"10",10,0.145892068334208,0.0212844956028333,0.17,0.043976968458468,-0.0511170729444422,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",138,"6",6,0.00799943207191268,6.39909134731452e-05,0.47,0.00161512558878996,-0.00397609255688258,"N+D+MP+A+AF+SF","additive"
"2021","evenness_all","additive",140,"8",8,0.0739431354872423,0.00546758728568468,0.26,0.0212359896273749,-0.0286241498499339,"W+N+D+HM+MP+S+A+SF","additive"
"2021","evenness_all","additive",142,"8",8,0.0621012618933365,0.00385656672874477,0.33,-0.0133045177078931,-0.0536269321332465,"W+N+D+HM+S+A+I+AF","additive"
"2021","evenness_all","additive",143,"10",10,0.0271277264561663,0.000735913542680585,0.46,-0.038698488282448,-0.056241618988714,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2021","evenness_all","additive",147,"4",4,0.108431234127587,0.0117573325344315,0.02,0.0274601796351079,-0.0439893493120015,"HM+A+AF+SF","Antagonistic"
"2021","evenness_all","additive",149,"4",4,0.0261979161774305,0.000686330812039676,0.36,-0.020355849681555,-0.0377813064818365,"W+MP+S+I","additive"
"2021","evenness_all","additive",151,"8",8,0.0669703515650925,0.00448502798875208,0.22,0.0167212873794509,-0.02844881915046,"W+N+D+MP+A+I+AF+SF","additive"
"2021","evenness_all","multiplicative",5,"10",10,0.00548976898538372,3.0137563512881e-05,0.44,-0.0279932265985231,-0.0316782326433761,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",10,"10",10,0.0583936898700679,0.00340982301664167,0.33,-0.0202699776608301,-0.0579335805917216,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",11,"2",2,0.0295857597844026,0.000875317182020374,0.22,-0.0160170893154761,-0.0357558827223711,"W+AF","multiplicative"
"2021","evenness_all","multiplicative",13,"2",2,0.0171193826251011,0.000293073261464612,0.35,0.0230257200544849,0.0108070175375663,"D+A","multiplicative"
"2021","evenness_all","multiplicative",14,"8",8,0.169011262372143,0.0285648068086253,0.09,0.046612454975881,-0.061753288967858,"W+N+HM+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",15,"4",4,0.0333155391920965,0.00110992515166012,0.26,0.023564127956801,0.000141005609739175,"D+HM+S+A","multiplicative"
"2021","evenness_all","multiplicative",16,"4",4,0.0257568185094953,0.000663413699731081,0.3,-0.01142869140432,-0.0287922822244239,"HM+S+I+SF","multiplicative"
"2021","evenness_all","multiplicative",18,"2",2,0.0517333851707336,0.00267634314122348,0.03,0.0431066980817439,0.00641023118283568,"D+HM","Antagonistic"
"2021","evenness_all","multiplicative",20,"6",6,0.178012341917307,0.0316883938748842,0.01,0.042782155270414,-0.0699039371068828,"W+HM+MP+A+I+AF","Antagonistic"
"2021","evenness_all","multiplicative",24,"8",8,0.0592343532689549,0.00350870860719134,0.34,0.0234300897903369,-0.0171892031705688,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",32,"6",6,0.106633739655633,0.0113707544329452,0.08,0.046066963258248,-0.0261051827082993,"D+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",33,"6",6,-0.0780371652475016,0.00608979915986587,0.2,-0.0652778146339791,-0.0113055616815555,"N+D+HM+S+A+AF","multiplicative"
"2021","evenness_all","multiplicative",34,"10",10,-0.00838385966791698,7.02891029313249e-05,0.45,-0.0549069516927191,-0.0494281004086627,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",35,"8",8,-0.062237889568036,0.00387355489788305,0.26,-0.072106867438114,-0.0302401996465363,"W+N+D+HM+S+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",37,"4",4,-0.0231614205155113,0.000536451400296349,0.4,-0.018864187537286,-0.00264463039553375,"N+S+I+SF","multiplicative"
"2021","evenness_all","multiplicative",38,"6",6,-0.0414587504457941,0.00171882798852663,0.33,-0.0379904659808841,-0.00923064112059246,"W+D+MP+S+I+SF","multiplicative"
"2021","evenness_all","multiplicative",47,"4",4,-0.0637959940879675,0.00406992886167198,0.12,-0.064031295073189,-0.020494791403797,"W+N+I+SF","multiplicative"
"2021","evenness_all","multiplicative",49,"10",10,0.0701322495359912,0.00491853242497854,0.24,0.00287057878857899,-0.0433846767401345,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",50,"2",2,-0.0107675750359346,0.000115940672154482,0.4,-0.015329544489961,-0.00784518837422188,"N+HM","multiplicative"
"2021","evenness_all","multiplicative",51,"8",8,0.0875271635401912,0.00766100435739138,0.22,0.03781539135574,-0.021801663174445,"W+N+D+HM+MP+A+I+SF","multiplicative"
"2021","evenness_all","multiplicative",54,"2",2,-0.0619738294394539,0.00384075553539052,0.06,-0.0567834328874921,-0.0140937369953104,"MP+A","multiplicative"
"2021","evenness_all","multiplicative",57,"2",2,-0.043588514771124,0.0018999586199525,0.1,-0.0396884844620931,-0.00946130191832617,"W+N","multiplicative"
"2021","evenness_all","multiplicative",58,"6",6,-0.046044335246638,0.00212008080830479,0.37,-0.040235077281895,-0.00824904762789092,"W+N+D+S+I+SF","multiplicative"
"2021","evenness_all","multiplicative",59,"2",2,-0.078317855494328,0.00613368648923044,0.01,-0.073799209873583,-0.0203404156406097,"W+S","Synergistic"
"2021","evenness_all","multiplicative",61,"4",4,0.0234327774998279,0.000549095061356438,0.34,0.00199286038246094,-0.0141471866947857,"N+MP+A+I","multiplicative"
"2021","evenness_all","multiplicative",64,"10",10,0.116960614507766,0.0136797853460343,0.17,0.0341258808040219,-0.0430534497588464,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",65,"8",8,0.0517486051965974,0.0026779181397933,0.3,0.0187680329117029,-0.0167411770488024,"N+D+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",67,"10",10,0.0168246284198155,0.000283068121464865,0.42,-0.021811187316352,-0.0330811119702573,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",76,"4",4,0.0351877520539296,0.00123817789460883,0.29,0.0235884662702689,-0.00110703512655108,"D+HM+MP+A","multiplicative"
"2021","evenness_all","multiplicative",78,"2",2,0.0953628584932276,0.00909407477999935,0,0.042369545420784,-0.0225164436442598,"HM+I","Antagonistic"
"2021","evenness_all","multiplicative",81,"2",2,0.00349651779460957,1.22256366880214e-05,0.43,-0.0143675548215511,-0.0167667298429311,"S+A","multiplicative"
"2021","evenness_all","multiplicative",82,"10",10,-0.070008575672424,0.00490120066768152,0.29,-0.073356100909966,-0.0259627278204608,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",84,"2",2,0.0299275151876896,0.000895656165309391,0.12,0.00801175062379389,-0.0126466542387115,"HM+SF","multiplicative"
"2021","evenness_all","multiplicative",85,"8",8,0.02546938365547,0.000648689503789522,0.45,-0.0304875786099621,-0.0471888500892697,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",90,"6",6,0.0441036918225053,0.00194513563237452,0.35,0.00365265720826891,-0.0261938177330692,"W+N+D+HM+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",95,"4",4,0.0632945923146712,0.00400620541628044,0.21,-0.000610761373389113,-0.042417502754457,"W+N+HM+AF","multiplicative"
"2021","evenness_all","multiplicative",97,"6",6,0.015371609349318,0.000236286373988039,0.43,0.00211288352041594,-0.00856065967360442,"N+D+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",99,"6",6,0.0611537943770697,0.00373978656671293,0.22,-0.00643932409462311,-0.0465776379554347,"W+D+HM+MP+I+AF","multiplicative"
"2021","evenness_all","multiplicative",101,"10",10,0.0998809848219045,0.00997621112899352,0.24,0.0350536102315009,-0.0319630297837707,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",102,"4",4,0.0152132870981717,0.000231444104331396,0.38,-0.0171203572037081,-0.0273973978939028,"W+S+A+SF","multiplicative"
"2021","evenness_all","multiplicative",104,"6",6,-0.00531546141000818,2.82541300012862e-05,0.48,-0.0183279888368371,-0.0146695778597906,"N+D+HM+MP+A+AF","multiplicative"
"2021","evenness_all","multiplicative",106,"10",10,0.119180990024939,0.0142041083833246,0.21,0.0177895270878899,-0.0589592979874134,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",107,"10",10,0.0339507667182746,0.00115265456075871,0.39,-0.017880341708567,-0.0403745390238152,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",112,"2",2,0.0853923558105723,0.00729185443087938,0,0.0401523020716289,-0.0183089313325969,"S+I","Antagonistic"
"2021","evenness_all","multiplicative",114,"4",4,0.0163214616042465,0.000266390108898893,0.4,0.0325420024961429,0.0207308329646715,"N+D+MP+S","multiplicative"
"2021","evenness_all","multiplicative",115,"8",8,0.0510172459013629,0.00260275937936013,0.33,-0.00915146301659309,-0.042827948639432,"W+N+D+HM+S+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",116,"8",8,0.0150536374496838,0.000226612000466523,0.47,-0.0279932265985221,-0.0380027696473348,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",121,"6",6,0.0319275396924734,0.00101936779081447,0.38,-0.0247068737974451,-0.0456908387153194,"W+N+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",124,"6",6,0.128148302164823,0.0164219873477268,0.08,0.029639430479562,-0.0535741591723334,"W+MP+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",126,"8",8,-0.00740457881779232,5.48277874688987e-05,0.49,-0.0305130808735371,-0.025496989711837,"N+D+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",128,"2",2,0.0103187939321928,0.000106477508215058,0.38,0.0265933919690819,0.0191424955269077,"D+SF","multiplicative"
"2021","evenness_all","multiplicative",129,"4",4,0.0890570978468366,0.00793116667690102,0.06,0.00517962470157596,-0.0527255194535337,"W+HM+A+AF","multiplicative"
"2021","evenness_all","multiplicative",130,"10",10,0.112914066565815,0.0127495864284293,0.21,0.043976968458468,-0.0318025347482666,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",138,"6",6,0.00848398342255436,7.19779747141771e-05,0.42,0.00161512558878996,-0.0043119214710684,"N+D+MP+A+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",140,"8",8,0.0702134763069203,0.00492993225510246,0.23,0.0212359896273749,-0.0262742229181838,"W+N+D+HM+MP+S+A+SF","multiplicative"
"2021","evenness_all","multiplicative",142,"8",8,0.0216500975559981,0.000468726724184236,0.38,-0.0133045177078931,-0.0279185379802908,"W+N+D+HM+S+A+I+AF","multiplicative"
"2021","evenness_all","multiplicative",143,"10",10,0.0160507595121662,0.000257626880917393,0.47,-0.038698488282448,-0.0491914560143372,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2021","evenness_all","multiplicative",147,"4",4,0.102631384274133,0.0105332010380248,0.02,0.0274601796351079,-0.0405233268719316,"HM+A+AF+SF","Antagonistic"
"2021","evenness_all","multiplicative",149,"4",4,0.0376294148602344,0.00141597286272363,0.29,-0.020355849681555,-0.0451091859868568,"W+MP+S+I","multiplicative"
"2021","evenness_all","multiplicative",151,"8",8,0.0794844134871049,0.00631777198738907,0.25,0.0167212873794509,-0.0362678055845034,"W+N+D+MP+A+I+AF+SF","multiplicative"
